Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-0.0021923994549865318
1,52,-0.0043847989099730636
1,53,-0.006577198364959595
1,54,-0.008769597819946127
1,55,-0.01096199727493266
1,56,-0.013154396729919192
1,57,-0.015346796184905724
1,58,-0.017539195639892254
1,59,-0.019731595094878786
1,60,-0.02192399454986532
1,61,-0.02411639400485185
1,62,-0.026308793459838383
1,63,-0.028501192914824915
1,64,-0.030693592369811448
1,65,-0.032885991824797976
1,66,-0.03507839127978451
1,67,-0.03727079073477104
1,68,-0.03946319018975757
1,69,-0.041655589644744105
1,70,-0.04384798909973064
1,71,-0.04604038855471717
1,72,-0.0482327880097037
1,73,-0.050425187464690234
1,74,-0.052617586919676766
1,75,-0.0548099863746633
1,76,-0.05700238582964983
1,77,-0.05919478528463636
1,78,-0.061387184739622895
1,79,-0.06357958419460942
1,80,-0.06577198364959595
1,81,-0.06796438310458248
1,82,-0.07015678255956902
1,83,-0.07234918201455555
1,84,-0.07454158146954208
1,85,-0.07673398092452861
1,86,-0.07892638037951515
1,87,-0.08111877983450168
1,88,-0.08331117928948821
1,89,-0.08550357874447474
1,90,-0.08769597819946127
1,91,-0.0898883776544478
1,92,-0.09208077710943434
1,93,-0.09427317656442087
1,94,-0.0964655760194074
1,95,-0.09865797547439394
1,96,-0.10085037492938047
1,97,-0.103042774384367
1,98,-0.10523517383935353
1,99,-0.10742757329434006
1,100,-0.1096199727493266
2,101,-0.11181237220431313
2,102,-0.11400477165929966
2,103,-0.1161971711142862
2,104,-0.11838957056927273
2,105,-0.12058197002425926
2,106,-0.12277436947924579
2,107,-0.12496676893423232
2,108,-0.12715916838921884
2,109,-0.12935156784420537
2,110,-0.1315439672991919
2,111,-0.13373636675417844
2,112,-0.13592876620916497
2,113,-0.1381211656641515
2,114,-0.14031356511913803
2,115,-0.14250596457412457
2,116,-0.1446983640291111
2,117,-0.14689076348409763
2,118,-0.14908316293908416
2,119,-0.1512755623940707
2,120,-0.15346796184905723
2,121,-0.15566036130404376
2,122,-0.1578527607590303
2,123,-0.16004516021401682
2,124,-0.16223755966900336
2,125,-0.1644299591239899
2,126,-0.16662235857897642
2,127,-0.16881475803396295
2,128,-0.17100715748894948
2,129,-0.17319955694393602
2,130,-0.17539195639892255
2,131,-0.17758435585390908
2,132,-0.1797767553088956
2,133,-0.18196915476388215
2,134,-0.18416155421886868
2,135,-0.1863539536738552
2,136,-0.18854635312884174
2,137,-0.19073875258382827
2,138,-0.1929311520388148
2,139,-0.19512355149380134
2,140,-0.19731595094878787
2,141,-0.1995083504037744
2,142,-0.20170074985876094
2,143,-0.20389314931374747
2,144,-0.206085548768734
2,145,-0.20827794822372053
2,146,-0.21047034767870706
2,147,-0.2126627471336936
2,148,-0.21485514658868013
