Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-0.01773090702526068
1,52,-0.03546181405052136
1,53,-0.05319272107578204
1,54,-0.07092362810104272
1,55,-0.08865453512630339
1,56,-0.10638544215156406
1,57,-0.12411634917682474
1,58,-0.1418472562020854
1,59,-0.15957816322734608
1,60,-0.17730907025260675
1,61,-0.19503997727786743
1,62,-0.2127708843031281
1,63,-0.23050179132838877
1,64,-0.24823269835364944
1,65,-0.2659636053789101
1,66,-0.2836945124041708
1,67,-0.3014254194294315
1,68,-0.3191563264546922
1,69,-0.3368872334799529
1,70,-0.3546181405052136
1,71,-0.3723490475304743
1,72,-0.390079954555735
1,73,-0.4078108615809957
1,74,-0.4255417686062564
1,75,-0.4432726756315171
1,76,-0.4610035826567778
1,77,-0.4787344896820385
1,78,-0.4964653967072992
1,79,-0.5141963037325599
1,80,-0.5319272107578206
1,81,-0.5496581177830813
1,82,-0.567389024808342
1,83,-0.5851199318336027
1,84,-0.6028508388588634
1,85,-0.6205817458841241
1,86,-0.6383126529093848
1,87,-0.6560435599346455
1,88,-0.6737744669599062
1,89,-0.6915053739851669
1,90,-0.7092362810104276
1,91,-0.7269671880356883
1,92,-0.744698095060949
1,93,-0.7624290020862097
1,94,-0.7801599091114704
1,95,-0.7978908161367311
1,96,-0.8156217231619918
1,97,-0.8333526301872525
1,98,-0.8510835372125132
1,99,-0.8688144442377739
1,100,-0.8865453512630346
2,101,-0.9042762582882953
2,102,-0.922007165313556
2,103,-0.9397380723388167
2,104,-0.9574689793640774
2,105,-0.9751998863893381
2,106,-0.9929307934145988
2,107,-1.0106617004398595
2,108,-1.0283926074651202
2,109,-1.0461235144903809
2,110,-1.0638544215156416
2,111,-1.0815853285409023
2,112,-1.099316235566163
2,113,-1.1170471425914237
2,114,-1.1347780496166844
2,115,-1.152508956641945
2,116,-1.1702398636672058
2,117,-1.1879707706924665
2,118,-1.2057016777177272
2,119,-1.2234325847429879
2,120,-1.2411634917682486
2,121,-1.2588943987935093
2,122,-1.27662530581877
2,123,-1.2943562128440307
2,124,-1.3120871198692914
2,125,-1.329818026894552
2,126,-1.3475489339198128
2,127,-1.3652798409450735
2,128,-1.3830107479703342
2,129,-1.4007416549955949
2,130,-1.4184725620208556
2,131,-1.4362034690461163
2,132,-1.453934376071377
2,133,-1.4716652830966377
2,134,-1.4893961901218984
2,135,-1.507127097147159
2,136,-1.5248580041724198
2,137,-1.5425889111976805
2,138,-1.5603198182229412
2,139,-1.578050725248202
2,140,-1.5957816322734626
2,141,-1.6135125392987233
2,142,-1.631243446323984
2,143,-1.6489743533492447
2,144,-1.6667052603745054
2,145,-1.684436167399766
2,146,-1.7021670744250268
2,147,-1.7198979814502875
2,148,-1.7376288884755482
2,149,-1.755359795500809
