Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-17.73090702526068
1,52,-17.73090702526068
1,53,-17.73090702526068
1,54,-17.73090702526068
1,55,-17.73090702526068
1,56,-17.73090702526068
1,57,-17.73090702526068
1,58,-17.73090702526068
1,59,-17.73090702526068
1,60,-17.73090702526068
1,61,-17.73090702526068
1,62,-17.73090702526068
1,63,-17.73090702526068
1,64,-17.73090702526068
1,65,-17.73090702526068
1,66,-17.73090702526068
1,67,-17.73090702526068
1,68,-17.73090702526068
1,69,-17.73090702526068
1,70,-17.73090702526068
1,71,-17.73090702526068
1,72,-17.73090702526068
1,73,-17.73090702526068
1,74,-17.73090702526068
1,75,-17.73090702526068
1,76,-17.73090702526068
1,77,-17.73090702526068
1,78,-17.73090702526068
1,79,-17.73090702526068
1,80,-17.73090702526068
1,81,-17.73090702526068
1,82,-17.73090702526068
1,83,-17.73090702526068
1,84,-17.73090702526068
1,85,-17.73090702526068
1,86,-17.73090702526068
1,87,-17.73090702526068
1,88,-17.73090702526068
1,89,-17.73090702526068
1,90,-17.73090702526068
1,91,-17.73090702526068
1,92,-17.73090702526068
1,93,-17.73090702526068
1,94,-17.73090702526068
1,95,-17.73090702526068
1,96,-17.73090702526068
1,97,-17.73090702526068
1,98,-17.73090702526068
1,99,-17.73090702526068
1,100,-17.73090702526068
2,101,-17.73090702526068
2,102,-17.73090702526068
2,103,-17.73090702526068
2,104,-17.73090702526068
2,105,-17.73090702526068
2,106,-17.73090702526068
2,107,-17.73090702526068
2,108,-17.73090702526068
2,109,-17.73090702526068
2,110,-17.73090702526068
2,111,-17.73090702526068
2,112,-17.73090702526068
2,113,-17.73090702526068
2,114,-17.73090702526068
2,115,-17.73090702526068
2,116,-17.73090702526068
2,117,-17.73090702526068
2,118,-17.73090702526068
2,119,-17.73090702526068
2,120,-17.73090702526068
2,121,-17.73090702526068
2,122,-17.73090702526068
2,123,-17.73090702526068
2,124,-17.73090702526068
2,125,-17.73090702526068
2,126,-17.73090702526068
2,127,-17.73090702526068
2,128,-17.73090702526068
2,129,-17.73090702526068
2,130,-17.73090702526068
2,131,-17.73090702526068
2,132,-17.73090702526068
2,133,-17.73090702526068
2,134,-17.73090702526068
2,135,-17.73090702526068
2,136,-17.73090702526068
2,137,-17.73090702526068
2,138,-17.73090702526068
2,139,-17.73090702526068
2,140,-17.73090702526068
2,141,-17.73090702526068
2,142,-17.73090702526068
2,143,-17.73090702526068
2,144,-17.73090702526068
2,145,-17.73090702526068
2,146,-17.73090702526068
2,147,-17.73090702526068
2,148,-17.73090702526068
2,149,-17.73090702526068
2,150,-17.73090702526068
2,151,-17.73090702526068
2,152,-29.123125018592766
2,153,-29.123125018592766
2,154,-29.123125018592766
2,155,-29.123125018592766
2,156,-29.123125018592766
