Length,Moment
350,12.452364067395056
351,12.53336889843733
352,12.614373729479603
353,12.695378560521876
354,12.77638339156415
355,12.857388222606422
356,12.938393053648696
357,13.019397884690969
358,13.100402715733242
359,13.181407546775516
360,13.32207794542675
361,13.462748344077985
362,13.60341874272922
363,13.744089141380455
364,13.88475954003169
365,14.025429938682924
366,14.166100337334159
367,14.306770735985394
368,14.447441134636628
369,14.588111533287863
370,14.728781931939098
371,14.869452330590333
372,15.010122729241568
373,15.150793127892802
374,15.291463526544037
375,15.432133925195272
376,15.572804323846507
377,15.713474722497741
378,15.854145121148976
379,15.99481551980021
380,16.135485918451444
381,16.27615631710268
382,16.416826715753913
383,16.557497114405148
384,16.698167513056383
385,16.838837911707618
386,16.979508310358852
387,17.120178709010087
388,17.260849107661322
389,17.401519506312557
390,17.54218990496379
391,17.682860303615026
392,17.82353070226626
393,17.964201100917496
394,18.10487149956873
395,18.245541898219965
396,18.3862122968712
397,18.526882695522435
398,18.66755309417367
399,18.808223492824904
400,18.94889389147614
401,19.089564290127374
402,19.23023468877861
403,19.370905087429843
404,19.511575486081078
405,19.652245884732313
406,19.792916283383548
407,19.933586682034782
408,20.074257080686017
409,20.214927479337252
410,20.355597877988487
411,20.49626827663972
412,20.636938675290956
413,20.77760907394219
414,20.918279472593426
415,21.05894987124466
416,21.199620269895895
417,21.34029066854713
418,21.480961067198365
419,21.6216314658496
420,21.762301864500834
421,21.90297226315207
422,22.043642661803304
423,22.18431306045454
424,22.324983459105773
425,22.465653857757008
426,22.606324256408243
427,22.746994655059478
428,22.887665053710712
429,23.028335452361947
430,23.169005851013182
431,23.309676249664417
432,23.45034664831565
433,23.591017046966886
434,23.73168744561812
435,23.872357844269356
436,24.01302824292059
437,24.153698641571825
438,24.29436904022306
439,24.435039438874295
440,24.57570983752553
441,24.716380236176764
442,24.857050634828
443,24.997721033479234
444,25.13839143213047
445,25.279061830781703
446,25.419732229432938
447,25.560402628084173
448,25.701073026735408
449,25.841743425386642
450,25.982413824037877
451,26.123084222689112
452,26.263754621340347
453,26.40442501999158
454,26.545095418642816
455,26.68576581729405
456,26.826436215945286
457,26.96710661459652
458,27.107777013247755
459,27.24844741189899
460,27.389117810550225
461,27.52978820920146
462,27.670458607852694
463,27.884329416873662
464,28.09820022589463
465,28.312071034915597
466,28.525941843936565
467,28.739812652957532
468,28.9536834619785
469,29.167554270999467
470,29.381425080020435
471,29.595295889041402
472,29.80916669806237
473,30.023037507083338
474,30.236908316104305
475,30.450779125125273
476,30.66464993414624
477,30.878520743167208
478,31.092391552188175
479,31.306262361209143
480,31.52013317023011
481,31.734003979251078
482,31.947874788272046
483,32.16174559729301
484,32.37561640631398
485,32.58948721533495
486,32.803358024355916
487,33.01722883337688
488,33.23109964239785
489,33.44497045141882
490,33.658841260439786
491,33.87271206946075
492,34.08658287848172
493,34.30045368750269
494,34.514324496523656
495,34.728195305544624
496,34.94206611456559
497,35.15593692358656
498,35.369807732607526
499,35.583678541628494
500,35.79754935064946
501,36.01142015967043
502,36.2252909686914
503,36.439161777712364
504,36.65303258673333
505,36.8669033957543
506,37.08077420477527
507,37.294645013796234
508,37.5085158228172
509,37.72238663183817
510,37.93625744085914
511,38.150128249880105
512,38.36399905890107
513,38.57786986792204
514,38.79174067694301
515,39.005611485963975
516,39.21948229498494
517,39.43335310400591
518,39.64722391302688
519,39.861094722047845
520,40.07496553106881
521,40.28883634008978
522,40.50270714911075
523,40.716577958131715
524,40.93044876715268
525,41.14431957617365
526,41.35819038519462
527,41.572061194215586
528,41.78593200323655
529,41.99980281225752
530,42.21367362127849
531,42.427544430299456
532,42.64141523932042
533,42.85528604834139
534,43.06915685736236
535,43.283027666383326
536,43.49689847540429
537,43.71076928442526
538,43.92464009344623
539,44.138510902467196
540,44.352381711488164
541,44.56625252050913
542,44.7801233295301
543,44.993994138551066
544,45.207864947572034
545,45.421735756593
546,45.63560656561397
547,45.84947737463494
548,46.063348183655904
549,46.27721899267687
550,46.49108980169784
551,46.70496061071881
552,46.918831419739774
553,47.13270222876074
554,47.34657303778171
555,47.56044384680268
556,47.774314655823645
557,47.98818546484461
558,48.20205627386558
559,48.41592708288655
560,48.629797891907515
561,48.84366870092848
562,49.05753950994945
563,49.27141031897042
564,49.485281127991385
565,49.7844074362542
566,50.08353374451701
567,50.382660052779826
568,50.68178636104264
569,50.980912669305454
570,51.28003897756827
571,51.57916528583108
572,51.878291594093895
573,52.17741790235671
574,52.47654421061952
575,52.775670518882336
576,53.07479682714515
577,53.37392313540796
578,53.67304944367078
579,53.97217575193359
580,54.271302060196405
581,54.57042836845922
582,54.86955467672203
583,55.168680984984846
584,55.46780729324766
585,55.76693360151047
586,56.06605990977329
587,56.3651862180361
588,56.664312526298914
589,56.96343883456173
590,57.26256514282454
591,57.561691451087356
592,57.86081775935017
593,58.15994406761298
594,58.4590703758758
595,58.75819668413861
596,59.057322992401424
597,59.35644930066424
598,59.65557560892705
599,59.954701917189865
600,60.25382822545268
601,60.55295453371549
602,60.85208084197831
603,61.15120715024112
604,61.450333458503934
605,61.74945976676675
606,62.04858607502956
607,62.347712383292375
608,62.64683869155519
609,62.945964999818
610,63.245091308080816
611,63.54421761634363
612,63.843343924606444
613,64.14247023286926
614,64.44159654113207
615,64.74072284939488
616,65.0398491576577
617,65.33897546592051
618,65.63810177418333
619,65.93722808244614
620,66.23635439070895
621,66.53548069897177
622,66.83460700723458
623,67.1337333154974
624,67.43285962376021
625,67.73198593202302
626,68.03111224028584
627,68.33023854854865
628,68.62936485681146
629,68.92849116507428
630,69.22761747333709
631,69.5267437815999
632,69.82587008986272
633,70.12499639812553
634,70.42412270638835
635,70.72324901465116
636,71.02237532291397
637,71.32150163117679
638,71.6206279394396
639,71.91975424770241
640,72.21888055596523
641,72.51800686422804
642,72.81713317249086
643,73.11625948075367
644,73.41538578901648
645,73.7145120972793
646,74.01363840554211
647,74.31276471380492
648,74.61189102206774
649,74.91101733033055
650,75.21014363859337
651,75.50926994685618
652,75.80839625511899
653,76.1075225633818
654,76.40664887164462
655,76.70577517990743
656,77.00490148817025
657,77.30402779643306
658,77.60315410469588
659,77.90228041295869
660,78.2014067212215
661,78.50053302948432
662,78.79965933774713
663,79.09878564600994
664,79.39791195427276
665,79.69703826253557
666,79.99616457079838
667,80.2952908790612
668,80.69054538369913
669,81.08579988833706
670,81.481054392975
671,81.87630889761293
672,82.27156340225086
673,82.6668179068888
674,83.06207241152673
675,83.45732691616466
676,83.8525814208026
677,84.24783592544053
678,84.64309043007846
679,85.03834493471639
680,85.43359943935432
681,85.82885394399226
682,86.22410844863019
683,86.61936295326812
684,87.01461745790606
685,87.40987196254399
686,87.80512646718192
687,88.20038097181985
688,88.59563547645779
689,88.99088998109572
690,89.38614448573365
691,89.78139899037159
692,90.17665349500952
693,90.57190799964745
694,90.96716250428538
695,91.36241700892332
696,91.75767151356125
697,92.15292601819918
698,92.54818052283711
699,92.94343502747505
700,93.33868953211298
701,93.73394403675091
702,94.12919854138885
703,94.52445304602678
704,94.91970755066471
705,95.31496205530264
706,95.71021655994058
707,96.10547106457851
708,96.50072556921644
709,96.89598007385437
710,97.29123457849231
711,97.68648908313024
712,98.08174358776817
713,98.4769980924061
714,98.87225259704404
715,99.26750710168197
716,99.6627616063199
717,100.05801611095784
718,100.45327061559577
719,100.8485251202337
720,101.24377962487164
721,101.63903412950957
722,102.0342886341475
723,102.42954313878543
724,102.82479764342337
725,103.2200521480613
726,103.61530665269923
727,104.01056115733716
728,104.4058156619751
729,104.80107016661303
730,105.19632467125096
731,105.5915791758889
732,105.98683368052683
733,106.38208818516476
734,106.7773426898027
735,107.17259719444063
736,107.56785169907856
737,107.96310620371649
738,108.35836070835443
739,108.75361521299236
740,109.14886971763029
741,109.54412422226822
742,109.93937872690616
743,110.33463323154409
744,110.72988773618202
745,111.12514224081995
746,111.52039674545789
747,111.91565125009582
748,112.31090575473375
749,112.70616025937169
750,113.10141476400962
751,113.49666926864755
752,113.89192377328548
753,114.28717827792342
754,114.68243278256135
755,115.07768728719928
756,115.47294179183721
757,115.86819629647515
758,116.26345080111308
759,116.65870530575101
760,117.05395981038895
761,117.44921431502688
762,117.84446881966481
763,118.23972332430274
764,118.63497782894068
765,119.03023233357861
766,119.42548683821654
767,119.82074134285448
768,120.21599584749241
769,120.61125035213034
770,121.00650485676827
771,121.50773823357822
772,122.00897161038817
773,122.51020498719812
774,123.01143836400807
775,123.51267174081802
776,124.01390511762797
777,124.51513849443792
778,125.01637187124787
779,125.51760524805782
780,126.01883862486777
781,126.52007200167772
782,127.02130537848767
783,127.52253875529762
784,128.02377213210758
785,128.52500550891753
786,129.02623888572748
787,129.52747226253743
788,130.02870563934738
789,130.52993901615733
790,131.03117239296728
791,131.53240576977723
792,132.03363914658718
793,132.53487252339713
794,133.03610590020708
795,133.53733927701703
796,134.03857265382698
797,134.53980603063692
798,135.04103940744687
799,135.54227278425682
800,136.04350616106677
801,136.54473953787672
802,137.04597291468667
803,137.54720629149662
804,138.04843966830657
805,138.54967304511652
806,139.05090642192647
807,139.55213979873642
808,140.05337317554637
809,140.55460655235632
810,141.05583992916627
811,141.55707330597622
812,142.05830668278617
813,142.55954005959612
814,143.06077343640607
815,143.56200681321602
816,144.06324019002597
817,144.56447356683591
818,145.06570694364586
819,145.5669403204558
820,146.06817369726576
821,146.5694070740757
822,147.07064045088566
823,147.5718738276956
824,148.07310720450556
825,148.5743405813155
826,149.07557395812546
827,149.5768073349354
828,150.07804071174536
829,150.5792740885553
830,151.08050746536526
831,151.5817408421752
832,152.08297421898516
833,152.5842075957951
834,153.08544097260506
835,153.586674349415
836,154.08790772622496
837,154.5891411030349
838,155.09037447984485
839,155.5916078566548
840,156.09284123346475
841,156.5940746102747
842,157.09530798708465
843,157.5965413638946
844,158.09777474070455
845,158.5990081175145
846,159.10024149432445
847,159.6014748711344
848,160.10270824794435
849,160.6039416247543
850,161.10517500156425
851,161.6064083783742
852,162.10764175518415
853,162.6088751319941
854,163.11010850880405
855,163.611341885614
856,164.11257526242395
857,164.6138086392339
858,165.11504201604384
859,165.6162753928538
860,166.11750876966374
861,166.6187421464737
862,167.11997552328364
863,167.6212089000936
864,168.12244227690354
865,168.6236756537135
866,169.12490903052344
867,169.6261424073334
868,170.12737578414334
869,170.6286091609533
870,171.12984253776324
871,171.6310759145732
872,172.13230929138314
873,172.74843887178307
874,173.364568452183
875,173.98069803258292
876,174.59682761298285
877,175.21295719338278
878,175.8290867737827
879,176.44521635418263
880,177.06134593458256
881,177.6774755149825
882,178.29360509538242
883,178.90973467578235
884,179.52586425618227
885,180.1419938365822
886,180.75812341698213
887,181.37425299738206
888,181.990382577782
889,182.6065121581819
890,183.22264173858184
891,183.83877131898177
892,184.4549008993817
893,185.07103047978163
894,185.68716006018155
895,186.30328964058148
896,186.9194192209814
897,187.53554880138134
898,188.15167838178127
899,188.7678079621812
900,189.38393754258112
901,190.00006712298105
902,190.61619670338098
903,191.2323262837809
904,191.84845586418083
905,192.46458544458076
906,193.0807150249807
907,193.69684460538062
908,194.31297418578055
909,194.92910376618048
910,195.5452333465804
911,196.16136292698033
912,196.77749250738026
913,197.3936220877802
914,198.00975166818012
915,198.62588124858004
916,199.24201082897997
917,199.8581404093799
918,200.47426998977983
919,201.09039957017976
920,201.70652915057968
921,202.3226587309796
922,202.93878831137954
923,203.55491789177947
924,204.1710474721794
925,204.78717705257932
926,205.40330663297925
927,206.01943621337918
928,206.6355657937791
929,207.25169537417904
930,207.86782495457896
931,208.4839545349789
932,209.10008411537882
933,209.71621369577875
934,210.33234327617868
935,210.9484728565786
936,211.56460243697853
937,212.18073201737846
938,212.7968615977784
939,213.41299117817832
940,214.02912075857824
941,214.64525033897817
942,215.2613799193781
943,215.87750949977803
944,216.49363908017796
945,217.10976866057788
946,217.7258982409778
947,218.34202782137774
948,218.95815740177767
949,219.5742869821776
950,220.19041656257752
951,220.80654614297745
952,221.42267572337738
953,222.0388053037773
954,222.65493488417724
955,223.27106446457717
956,223.8871940449771
957,224.50332362537702
958,225.11945320577695
959,225.73558278617688
960,226.3517123665768
961,226.96784194697673
962,227.58397152737666
963,228.2001011077766
964,228.81623068817652
965,229.43236026857645
966,230.04848984897637
967,230.6646194293763
968,231.28074900977623
969,231.89687859017616
970,232.5130081705761
971,233.129137750976
972,233.74526733137594
973,234.36139691177587
974,234.9775264921758
975,235.59365607257573
976,236.33272518070714
977,237.07179428883856
978,237.81086339696998
979,238.5499325051014
980,239.2890016132328
981,240.02807072136423
982,240.76713982949565
983,241.50620893762706
984,242.24527804575848
985,242.9843471538899
986,243.72341626202132
987,244.46248537015273
988,245.20155447828415
989,245.94062358641557
990,246.679692694547
991,247.4187618026784
992,248.15783091080982
993,248.89690001894124
994,249.63596912707266
995,250.37503823520407
996,251.1141073433355
997,251.8531764514669
998,252.59224555959833
999,253.33131466772974
1000,254.07038377586116
1001,254.80945288399258
1002,255.548521992124
1003,256.2875911002554
1004,257.0266602083868
1005,257.76572931651816
1006,258.50479842464955
1007,259.24386753278094
1008,259.9829366409123
1009,260.7220057490437
1010,261.4610748571751
1011,262.2001439653065
1012,262.9392130734379
1013,263.6782821815693
1014,264.41735128970066
1015,265.15642039783205
1016,265.89548950596344
1017,266.63455861409483
1018,267.3736277222262
1019,268.1126968303576
1020,268.851765938489
1021,269.5908350466204
1022,270.3299041547518
1023,271.06897326288316
1024,271.80804237101455
1025,272.54711147914594
1026,273.28618058727733
1027,274.0252496954087
1028,274.7643188035401
1029,275.5033879116715
1030,276.2424570198029
1031,276.9815261279343
1032,277.72059523606566
1033,278.45966434419705
1034,279.19873345232844
1035,279.93780256045983
1036,280.6768716685912
1037,281.4159407767226
1038,282.155009884854
1039,282.8940789929854
1040,283.6331481011168
1041,284.37221720924816
1042,285.11128631737955
1043,285.85035542551094
1044,286.58942453364233
1045,287.3284936417737
1046,288.0675627499051
1047,288.8066318580365
1048,289.5457009661679
1049,290.2847700742993
1050,291.02383918243066
1051,291.76290829056205
1052,292.50197739869344
1053,293.24104650682483
1054,293.9801156149562
1055,294.7191847230876
1056,295.458253831219
1057,296.1973229393504
1058,296.9363920474818
1059,297.67546115561316
1060,298.41453026374455
1061,299.15359937187594
1062,299.89266848000733
1063,300.6317375881387
1064,301.3708066962701
1065,302.1098758044015
1066,302.8489449125329
1067,303.5880140206643
1068,304.32708312879566
1069,305.06615223692705
1070,305.80522134505844
1071,306.54429045318983
1072,307.2833595613212
1073,308.0224286694526
1074,308.761497777584
1075,309.5005668857154
1076,310.2396359938468
1077,310.97870510197816
1078,311.71777421010955
1079,312.5870011484517
1080,313.45622808679383
1081,314.32545502513597
1082,315.1946819634781
1083,316.06390890182024
1084,316.9331358401624
1085,317.8023627785045
1086,318.67158971684665
1087,319.5408166551888
1088,320.41004359353093
1089,321.27927053187307
1090,322.1484974702152
1091,323.01772440855734
1092,323.8869513468995
1093,324.7561782852416
1094,325.62540522358375
1095,326.4946321619259
1096,327.36385910026803
1097,328.23308603861017
1098,329.1023129769523
1099,329.97153991529444
1100,330.8407668536366
1101,331.7099937919787
1102,332.57922073032086
1103,333.448447668663
1104,334.31767460700513
1105,335.18690154534727
1106,336.0561284836894
1107,336.92535542203154
1108,337.7945823603737
1109,338.6638092987158
1110,339.53303623705796
1111,340.4022631754001
1112,341.27149011374223
1113,342.14071705208437
1114,343.0099439904265
1115,343.87917092876864
1116,344.7483978671108
1117,345.6176248054529
1118,346.48685174379506
1119,347.3560786821372
1120,348.22530562047933
1121,349.09453255882147
1122,349.9637594971636
1123,350.83298643550575
1124,351.7022133738479
1125,352.57144031219
1126,353.44066725053216
1127,354.3098941888743
1128,355.17912112721643
1129,356.04834806555857
1130,356.9175750039007
1131,357.78680194224285
1132,358.656028880585
1133,359.5252558189271
1134,360.39448275726926
1135,361.2637096956114
1136,362.13293663395353
1137,363.0021635722957
1138,363.8713905106378
1139,364.74061744897995
1140,365.6098443873221
1141,366.4790713256642
1142,367.34829826400636
1143,368.2175252023485
1144,369.08675214069063
1145,369.9559790790328
1146,370.8252060173749
1147,371.69443295571705
1148,372.5636598940592
1149,373.4328868324013
1150,374.30211377074346
1151,375.1713407090856
1152,376.04056764742774
1153,376.9097945857699
1154,377.779021524112
1155,378.64824846245415
1156,379.5174754007963
1157,380.3867023391384
1158,381.25592927748056
1159,382.1251562158227
1160,382.99438315416484
1161,382.662277492507
1162,382.3301718308491
1163,381.99806616919125
1164,381.6659605075334
1165,381.3338548458755
1166,381.00174918421766
1167,380.6696435225598
1168,380.33753786090193
1169,380.00543219924407
1170,379.6733265375862
1171,379.34122087592834
1172,379.0091152142705
1173,378.6770095526126
1174,378.34490389095475
1175,378.0127982292969
1176,377.680692567639
1177,377.34858690598116
1178,377.0164812443233
1179,376.68437558266544
1180,376.3522699210076
1181,376.1567611006237
1182,375.9612522802399
1183,375.765743459856
1184,375.5702346394722
1185,375.3747258190883
1186,375.1792169987045
1187,374.9837081783206
1188,374.7881993579368
1189,374.5926905375529
1190,374.3971817171691
1191,374.2016728967852
1192,374.0061640764014
1193,373.8106552560175
1194,373.6151464356337
1195,373.4196376152498
1196,373.224128794866
1197,373.0286199744821
1198,372.8331111540983
1199,372.6376023337144
1200,372.4420935133306
1201,372.2465846929467
1202,372.0510758725629
1203,371.855567052179
1204,371.6600582317952
1205,371.4645494114113
1206,371.2690405910275
1207,371.0735317706436
1208,370.8780229502598
1209,370.6825141298759
1210,370.4870053094921
1211,370.2914964891082
1212,370.0959876687244
1213,369.9004788483405
1214,369.7049700279567
1215,369.5094612075728
1216,369.313952387189
1217,369.1184435668051
1218,368.9229347464213
1219,368.7274259260374
1220,368.5319171056536
1221,368.3364082852697
1222,368.1408994648859
1223,367.945390644502
1224,367.7498818241182
1225,367.5543730037343
1226,367.3588641833505
1227,367.1633553629666
1228,366.9678465425828
1229,366.7723377221989
1230,366.5768289018151
1231,366.3813200814312
1232,366.1858112610474
1233,365.9903024406635
1234,365.7947936202797
1235,365.5992847998958
1236,365.403775979512
1237,365.2082671591281
1238,365.0127583387443
1239,364.8172495183604
1240,364.6217406979766
1241,364.4262318775927
1242,364.2307230572089
1243,364.035214236825
1244,363.8397054164412
1245,363.6441965960573
1246,363.4486877756735
1247,363.2531789552896
1248,363.0576701349058
1249,362.8621613145219
1250,362.6666524941381
1251,362.4711436737542
1252,362.2756348533704
1253,362.0801260329865
1254,361.8846172126027
1255,361.6891083922188
1256,361.493599571835
1257,361.2980907514511
1258,361.1025819310673
1259,360.9070731106834
1260,360.7115642902996
1261,360.5160554699157
1262,360.3205466495319
1263,360.125037829148
1264,359.9295290087642
1265,359.7340201883803
1266,359.5385113679965
1267,359.3430025476126
1268,359.1474937272288
1269,358.9519849068449
1270,358.7564760864611
1271,358.5609672660772
1272,358.3654584456934
1273,358.1699496253095
1274,357.9744408049257
1275,357.7789319845418
1276,357.583423164158
1277,357.3879143437741
1278,357.1924055233903
1279,356.9968967030064
1280,356.8013878826226
1281,356.6058790622387
1282,356.4103702418549
1283,356.214861421471
1284,356.16165397828547
1285,356.1084465350999
1286,356.05523909191436
1287,356.0020316487288
1288,355.94882420554325
1289,355.8956167623577
1290,355.84240931917213
1291,355.7892018759866
1292,355.735994432801
1293,355.68278698961547
1294,355.6295795464299
1295,355.57637210324435
1296,355.5231646600588
1297,355.46995721687324
1298,355.4167497736877
1299,355.3635423305021
1300,355.31033488731657
1301,355.257127444131
1302,355.20392000094546
1303,355.1507125577599
1304,355.09750511457435
1305,355.0442976713888
1306,354.99109022820323
1307,354.9378827850177
1308,354.8846753418321
1309,354.83146789864657
1310,354.778260455461
1311,354.72505301227545
1312,354.6718455690899
1313,354.61863812590434
1314,354.5654306827188
1315,354.5122232395332
1316,354.45901579634767
1317,354.4058083531621
1318,354.35260090997656
1319,354.299393466791
1320,354.24618602360545
1321,354.1929785804199
1322,354.13977113723433
1323,354.0865636940488
1324,354.0333562508632
1325,353.98014880767766
1326,353.9269413644921
1327,353.87373392130655
1328,353.820526478121
1329,353.76731903493544
1330,353.7141115917499
1331,353.6609041485643
1332,353.60769670537877
1333,353.5544892621932
1334,353.50128181900766
1335,353.4480743758221
1336,353.39486693263655
1337,353.341659489451
1338,353.28845204626543
1339,353.2352446030799
1340,353.1820371598943
1341,353.12882971670876
1342,353.0756222735232
1343,353.02241483033765
1344,352.9692073871521
1345,352.91599994396654
1346,352.862792500781
1347,352.8095850575954
1348,352.75637761440987
1349,352.7031701712243
1350,352.64996272803876
1351,352.5967552848532
1352,352.54354784166765
1353,352.4903403984821
1354,352.43713295529653
1355,352.383925512111
1356,352.3307180689254
1357,352.27751062573986
1358,352.2243031825543
1359,352.17109573936875
1360,352.1178882961832
1361,352.06468085299764
1362,352.0114734098121
1363,351.9582659666265
1364,351.90505852344097
1365,351.8518510802554
1366,351.79864363706986
1367,351.7454361938843
1368,351.69222875069875
1369,351.6390213075132
1370,351.58581386432763
1371,351.5326064211421
