Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,20.112536042178746
1,53,20.112536042178746
1,54,20.112536042178746
1,55,20.112536042178746
1,56,20.112536042178746
1,57,20.112536042178746
1,58,20.112536042178746
1,59,20.112536042178746
1,60,20.112536042178746
1,61,20.112536042178746
1,62,20.112536042178746
1,63,20.112536042178746
1,64,20.112536042178746
1,65,20.112536042178746
1,66,20.112536042178746
1,67,20.112536042178746
1,68,20.112536042178746
1,69,20.112536042178746
1,70,20.112536042178746
1,71,20.112536042178746
1,72,20.112536042178746
1,73,20.112536042178746
1,74,20.112536042178746
1,75,20.112536042178746
1,76,20.112536042178746
1,77,20.112536042178746
1,78,20.112536042178746
1,79,20.112536042178746
1,80,20.112536042178746
1,81,20.112536042178746
1,82,20.112536042178746
1,83,20.112536042178746
1,84,20.112536042178746
1,85,20.112536042178746
1,86,20.112536042178746
1,87,20.112536042178746
1,88,20.112536042178746
1,89,20.112536042178746
1,90,20.112536042178746
1,91,20.112536042178746
1,92,20.112536042178746
1,93,20.112536042178746
1,94,20.112536042178746
1,95,20.112536042178746
1,96,20.112536042178746
1,97,20.112536042178746
1,98,20.112536042178746
1,99,20.112536042178746
1,100,20.112536042178746
1,101,20.112536042178746
1,102,20.112536042178746
2,103,20.112536042178746
2,104,20.112536042178746
2,105,20.112536042178746
2,106,20.112536042178746
2,107,20.112536042178746
2,108,20.112536042178746
2,109,20.112536042178746
2,110,20.112536042178746
2,111,20.112536042178746
2,112,20.112536042178746
2,113,20.112536042178746
2,114,20.112536042178746
2,115,20.112536042178746
2,116,20.112536042178746
2,117,20.112536042178746
2,118,20.112536042178746
2,119,20.112536042178746
2,120,20.112536042178746
2,121,20.112536042178746
2,122,20.112536042178746
2,123,20.112536042178746
2,124,20.112536042178746
2,125,20.112536042178746
2,126,20.112536042178746
2,127,20.112536042178746
2,128,20.112536042178746
2,129,20.112536042178746
2,130,20.112536042178746
2,131,20.112536042178746
2,132,20.112536042178746
2,133,20.112536042178746
2,134,20.112536042178746
2,135,20.112536042178746
2,136,20.112536042178746
2,137,20.112536042178746
2,138,20.112536042178746
2,139,20.112536042178746
2,140,20.112536042178746
2,141,20.112536042178746
2,142,20.112536042178746
2,143,20.112536042178746
2,144,20.112536042178746
2,145,20.112536042178746
2,146,20.112536042178746
2,147,20.112536042178746
2,148,20.112536042178746
2,149,20.112536042178746
2,150,20.112536042178746
2,151,20.112536042178746
2,152,20.112536042178746
2,153,20.112536042178746
2,154,20.112536042178746
2,155,45.812104794242266
2,156,45.812104794242266
2,157,45.812104794242266
2,158,45.812104794242266
2,159,45.812104794242266
2,160,45.812104794242266
2,161,45.812104794242266
2,162,45.812104794242266
2,163,45.812104794242266
2,164,45.812104794242266
2,165,45.812104794242266
