Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,7.5087428823516165
53,7.5087428823516165
54,7.5087428823516165
55,7.5087428823516165
56,7.5087428823516165
57,7.5087428823516165
58,7.5087428823516165
59,7.5087428823516165
60,7.5087428823516165
61,7.5087428823516165
62,7.5087428823516165
63,7.5087428823516165
64,7.5087428823516165
65,7.5087428823516165
66,7.5087428823516165
67,7.5087428823516165
68,7.5087428823516165
69,7.5087428823516165
70,7.5087428823516165
71,7.5087428823516165
72,7.5087428823516165
73,7.5087428823516165
74,7.5087428823516165
75,7.5087428823516165
76,7.5087428823516165
77,7.5087428823516165
78,7.5087428823516165
79,7.5087428823516165
80,7.5087428823516165
81,7.5087428823516165
82,7.5087428823516165
83,7.5087428823516165
84,7.5087428823516165
85,7.5087428823516165
86,7.5087428823516165
87,7.5087428823516165
88,7.5087428823516165
89,7.5087428823516165
90,7.5087428823516165
91,7.5087428823516165
92,7.5087428823516165
93,7.5087428823516165
94,7.5087428823516165
95,7.5087428823516165
96,7.5087428823516165
97,7.5087428823516165
98,7.5087428823516165
99,7.5087428823516165
100,7.5087428823516165
101,7.5087428823516165
102,7.5087428823516165
103,7.5087428823516165
104,7.5087428823516165
105,7.5087428823516165
106,7.5087428823516165
107,7.5087428823516165
108,7.5087428823516165
109,7.5087428823516165
110,7.5087428823516165
111,7.5087428823516165
112,7.5087428823516165
113,7.5087428823516165
114,7.5087428823516165
115,7.5087428823516165
116,7.5087428823516165
117,7.5087428823516165
118,7.5087428823516165
119,7.5087428823516165
120,7.5087428823516165
121,7.5087428823516165
122,7.5087428823516165
123,7.5087428823516165
124,7.5087428823516165
125,7.5087428823516165
126,7.5087428823516165
127,7.5087428823516165
128,7.5087428823516165
129,7.5087428823516165
130,7.5087428823516165
131,7.5087428823516165
132,7.5087428823516165
133,7.5087428823516165
134,7.5087428823516165
135,7.5087428823516165
136,7.5087428823516165
137,7.5087428823516165
138,7.5087428823516165
139,7.5087428823516165
140,7.5087428823516165
141,7.5087428823516165
142,7.5087428823516165
143,7.5087428823516165
144,7.5087428823516165
145,7.5087428823516165
146,7.5087428823516165
147,7.5087428823516165
148,7.5087428823516165
149,7.5087428823516165
150,7.5087428823516165
151,7.5087428823516165
152,7.5087428823516165
153,7.5087428823516165
154,7.5087428823516165
155,19.909585082996998
156,19.909585082996998
157,19.909585082996998
158,19.909585082996998
159,19.909585082996998
160,19.909585082996998
161,19.909585082996998
162,19.909585082996998
163,19.909585082996998
164,19.909585082996998
165,19.909585082996998
166,19.909585082996998
167,19.909585082996998
168,19.909585082996998
169,19.909585082996998
170,19.909585082996998
171,19.909585082996998
172,19.909585082996998
173,19.909585082996998
174,19.909585082996998
175,19.909585082996998
176,19.909585082996998
177,19.909585082996998
178,19.909585082996998
179,19.909585082996998
180,19.909585082996998
181,19.909585082996998
182,19.909585082996998
183,19.909585082996998
184,19.909585082996998
185,19.909585082996998
186,19.909585082996998
187,19.909585082996998
188,19.909585082996998
189,19.909585082996998
190,19.909585082996998
191,19.909585082996998
192,19.909585082996998
193,19.909585082996998
194,19.909585082996998
195,19.909585082996998
196,19.909585082996998
197,19.909585082996998
198,19.909585082996998
199,19.909585082996998
200,19.909585082996998
201,19.909585082996998
202,19.909585082996998
203,19.909585082996998
204,19.909585082996998
205,19.909585082996998
206,19.909585082996998
207,19.909585082996998
208,19.909585082996998
209,19.909585082996998
210,19.909585082996998
211,19.909585082996998
212,19.909585082996998
213,19.909585082996998
214,19.909585082996998
215,19.909585082996998
216,19.909585082996998
217,19.909585082996998
218,19.909585082996998
219,19.909585082996998
220,19.909585082996998
221,19.909585082996998
222,19.909585082996998
223,19.909585082996998
224,19.909585082996998
225,19.909585082996998
226,19.909585082996998
227,19.909585082996998
228,19.909585082996998
229,19.909585082996998
230,19.909585082996998
231,19.909585082996998
232,19.909585082996998
233,19.909585082996998
234,19.909585082996998
235,19.909585082996998
236,19.909585082996998
237,19.909585082996998
238,19.909585082996998
239,19.909585082996998
240,19.909585082996998
241,19.909585082996998
242,19.909585082996998
243,19.909585082996998
244,19.909585082996998
245,19.909585082996998
246,19.909585082996998
247,19.909585082996998
248,19.909585082996998
249,19.909585082996998
250,19.909585082996998
251,19.909585082996998
252,19.909585082996998
253,19.909585082996998
254,19.909585082996998
255,19.909585082996998
256,19.909585082996998
257,36.916865178280005
258,36.916865178280005
259,36.916865178280005
260,36.916865178280005
261,36.916865178280005
262,36.916865178280005
263,36.916865178280005
264,36.916865178280005
265,36.916865178280005
266,36.916865178280005
267,36.916865178280005
268,36.916865178280005
269,36.916865178280005
270,36.916865178280005
271,36.916865178280005
272,36.916865178280005
273,36.916865178280005
274,36.916865178280005
275,36.916865178280005
276,36.916865178280005
277,36.916865178280005
278,36.916865178280005
279,36.916865178280005
280,36.916865178280005
281,36.916865178280005
282,36.916865178280005
283,36.916865178280005
284,36.916865178280005
285,36.916865178280005
286,36.916865178280005
287,36.916865178280005
288,36.916865178280005
289,36.916865178280005
290,36.916865178280005
291,36.916865178280005
292,36.916865178280005
293,36.916865178280005
294,36.916865178280005
295,36.916865178280005
296,36.916865178280005
297,36.916865178280005
298,36.916865178280005
299,36.916865178280005
300,36.916865178280005
301,36.916865178280005
302,36.916865178280005
303,36.916865178280005
304,36.916865178280005
305,36.916865178280005
306,36.916865178280005
307,36.916865178280005
308,36.916865178280005
309,36.916865178280005
310,36.916865178280005
311,36.916865178280005
312,36.916865178280005
313,36.916865178280005
314,36.916865178280005
315,36.916865178280005
316,36.916865178280005
317,36.916865178280005
318,36.916865178280005
319,36.916865178280005
320,36.916865178280005
321,36.916865178280005
322,36.916865178280005
323,36.916865178280005
324,36.916865178280005
325,36.916865178280005
326,36.916865178280005
327,36.916865178280005
328,36.916865178280005
329,36.916865178280005
330,36.916865178280005
331,36.916865178280005
332,36.916865178280005
333,36.916865178280005
334,36.916865178280005
335,36.916865178280005
336,36.916865178280005
337,36.916865178280005
338,36.916865178280005
339,36.916865178280005
340,36.916865178280005
341,36.916865178280005
342,36.916865178280005
343,36.916865178280005
344,36.916865178280005
345,36.916865178280005
346,36.916865178280005
347,36.916865178280005
348,36.916865178280005
349,36.916865178280005
350,36.916865178280005
351,36.916865178280005
352,36.916865178280005
