Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,10.55662742280253
1,53,10.55662742280253
1,54,10.55662742280253
1,55,10.55662742280253
1,56,10.55662742280253
1,57,10.55662742280253
1,58,10.55662742280253
1,59,10.55662742280253
1,60,10.55662742280253
1,61,10.55662742280253
1,62,10.55662742280253
1,63,10.55662742280253
1,64,10.55662742280253
1,65,10.55662742280253
1,66,10.55662742280253
1,67,10.55662742280253
1,68,10.55662742280253
1,69,10.55662742280253
1,70,10.55662742280253
1,71,10.55662742280253
1,72,10.55662742280253
1,73,10.55662742280253
1,74,10.55662742280253
1,75,10.55662742280253
1,76,10.55662742280253
1,77,10.55662742280253
1,78,10.55662742280253
1,79,10.55662742280253
1,80,10.55662742280253
1,81,10.55662742280253
1,82,10.55662742280253
1,83,10.55662742280253
1,84,10.55662742280253
1,85,10.55662742280253
1,86,10.55662742280253
1,87,10.55662742280253
1,88,10.55662742280253
1,89,10.55662742280253
1,90,10.55662742280253
1,91,10.55662742280253
1,92,10.55662742280253
1,93,10.55662742280253
1,94,10.55662742280253
1,95,10.55662742280253
1,96,10.55662742280253
1,97,10.55662742280253
1,98,10.55662742280253
1,99,10.55662742280253
1,100,10.55662742280253
1,101,10.55662742280253
1,102,10.55662742280253
2,103,10.55662742280253
2,104,10.55662742280253
2,105,10.55662742280253
2,106,10.55662742280253
2,107,10.55662742280253
2,108,10.55662742280253
2,109,10.55662742280253
2,110,10.55662742280253
2,111,10.55662742280253
2,112,10.55662742280253
2,113,10.55662742280253
2,114,10.55662742280253
2,115,10.55662742280253
2,116,10.55662742280253
2,117,10.55662742280253
2,118,10.55662742280253
2,119,10.55662742280253
2,120,10.55662742280253
2,121,10.55662742280253
2,122,10.55662742280253
2,123,10.55662742280253
2,124,10.55662742280253
2,125,10.55662742280253
2,126,10.55662742280253
2,127,10.55662742280253
2,128,10.55662742280253
2,129,10.55662742280253
2,130,10.55662742280253
2,131,10.55662742280253
2,132,10.55662742280253
2,133,10.55662742280253
2,134,10.55662742280253
2,135,10.55662742280253
2,136,10.55662742280253
2,137,10.55662742280253
2,138,10.55662742280253
2,139,10.55662742280253
2,140,10.55662742280253
2,141,10.55662742280253
2,142,10.55662742280253
2,143,10.55662742280253
2,144,10.55662742280253
2,145,10.55662742280253
2,146,10.55662742280253
2,147,10.55662742280253
2,148,10.55662742280253
2,149,10.55662742280253
2,150,10.55662742280253
2,151,10.55662742280253
2,152,10.55662742280253
2,153,10.55662742280253
2,154,10.55662742280253
2,155,36.77036593012432
2,156,36.77036593012432
2,157,36.77036593012432
2,158,36.77036593012432
2,159,36.77036593012432
2,160,36.77036593012432
2,161,36.77036593012432
2,162,36.77036593012432
2,163,36.77036593012432
2,164,36.77036593012432
2,165,36.77036593012432
