Length,Moment
458,-5.707557762108026
459,-5.7397558568306675
460,-5.771953951553309
461,-5.80415204627595
462,-5.836350140998592
463,-5.887532340098991
464,-5.93871453919939
465,-5.989896738299789
466,-6.041078937400188
467,-6.092261136500587
468,-6.1434433356009865
469,-6.194625534701386
470,-6.245807733801785
471,-6.296989932902184
472,-6.348172132002583
473,-6.399354331102982
474,-6.450536530203381
475,-6.50171872930378
476,-6.5529009284041795
477,-6.604083127504579
478,-6.655265326604978
479,-6.706447525705377
480,-6.757629724805776
481,-6.808811923906175
482,-6.859994123006574
483,-6.911176322106973
484,-6.962358521207372
485,-7.0135407203077715
486,-7.064722919408171
487,-7.11590511850857
488,-7.167087317608969
489,-7.218269516709368
490,-7.269451715809767
491,-7.320633914910166
492,-7.371816114010565
493,-7.4229983131109645
494,-7.474180512211364
495,-7.525362711311763
496,-7.576544910412162
497,-7.627727109512561
498,-7.67890930861296
499,-7.730091507713359
500,-7.781273706813758
501,-7.832455905914157
502,-7.8836381050145565
503,-7.934820304114956
504,-7.986002503215355
505,-8.037184702315754
506,-8.088366901416153
507,-8.139549100516552
508,-8.190731299616951
509,-8.24191349871735
510,-8.29309569781775
511,-8.344277896918149
512,-8.395460096018548
513,-8.446642295118947
514,-8.497824494219346
515,-8.549006693319745
516,-8.600188892420144
517,-8.651371091520543
518,-8.702553290620942
519,-8.753735489721342
520,-8.80491768882174
521,-8.85609988792214
522,-8.907282087022539
523,-8.958464286122938
524,-9.009646485223337
525,-9.060828684323736
526,-9.112010883424135
527,-9.163193082524534
528,-9.214375281624934
529,-9.265557480725333
530,-9.316739679825732
531,-9.367921878926131
532,-9.41910407802653
533,-9.47028627712693
534,-9.521468476227328
535,-9.572650675327727
536,-9.623832874428127
537,-9.675015073528526
538,-9.726197272628925
539,-9.777379471729324
540,-9.828561670829723
541,-9.879743869930122
542,-9.930926069030521
543,-9.98210826813092
544,-10.03329046723132
545,-10.084472666331719
546,-10.135654865432118
547,-10.186837064532517
548,-10.238019263632916
549,-10.289201462733315
550,-10.340383661833714
551,-10.391565860934113
552,-10.442748060034512
553,-10.493930259134912
554,-10.54511245823531
555,-10.59629465733571
556,-10.647476856436109
557,-10.698659055536508
558,-10.749841254636907
559,-10.801023453737306
560,-10.852205652837705
561,-10.903387851938104
562,-10.954570051038504
563,-11.005752250138903
564,-11.056934449239302
565,-11.130566639155248
566,-11.204198829071194
567,-11.27783101898714
568,-11.351463208903086
569,-11.425095398819032
570,-11.498727588734978
571,-11.572359778650924
572,-11.64599196856687
573,-11.719624158482816
574,-11.793256348398762
575,-11.866888538314708
576,-11.940520728230654
577,-12.0141529181466
578,-12.087785108062546
579,-12.161417297978492
580,-12.235049487894438
581,-12.308681677810384
582,-12.38231386772633
583,-12.455946057642276
584,-12.529578247558222
585,-12.603210437474168
586,-12.676842627390114
587,-12.75047481730606
588,-12.824107007222006
589,-12.897739197137952
590,-12.971371387053898
591,-13.045003576969844
592,-13.11863576688579
593,-13.192267956801736
594,-13.265900146717682
595,-13.339532336633628
596,-13.413164526549574
597,-13.48679671646552
598,-13.560428906381466
599,-13.634061096297412
600,-13.707693286213358
601,-13.781325476129304
602,-13.85495766604525
603,-13.928589855961196
604,-14.002222045877142
605,-14.075854235793088
606,-14.149486425709034
607,-14.22311861562498
608,-14.296750805540926
609,-14.370382995456872
610,-14.444015185372818
611,-14.517647375288764
612,-14.59127956520471
613,-14.664911755120656
614,-14.738543945036602
615,-14.812176134952548
616,-14.885808324868494
617,-14.95944051478444
618,-15.033072704700386
619,-15.106704894616332
620,-15.180337084532278
621,-15.253969274448224
622,-15.32760146436417
623,-15.401233654280116
624,-15.474865844196062
625,-15.548498034112008
626,-15.622130224027954
627,-15.6957624139439
628,-15.769394603859846
629,-15.843026793775792
630,-15.916658983691738
631,-15.990291173607684
632,-16.06392336352363
633,-16.13755555343958
634,-16.211187743355527
635,-16.284819933271475
636,-16.358452123187423
637,-16.43208431310337
638,-16.50571650301932
639,-16.579348692935266
640,-16.652980882851214
641,-16.72661307276716
642,-16.80024526268311
643,-16.873877452599057
644,-16.947509642515005
645,-17.021141832430953
646,-17.0947740223469
647,-17.16840621226285
648,-17.242038402178796
649,-17.315670592094744
650,-17.38930278201069
651,-17.46293497192664
652,-17.536567161842587
653,-17.610199351758535
654,-17.683831541674483
655,-17.75746373159043
656,-17.83109592150638
657,-17.904728111422326
658,-17.978360301338274
659,-18.05199249125422
660,-18.12562468117017
661,-18.199256871086117
662,-18.272889061002065
663,-18.346521250918013
664,-18.42015344083396
665,-18.493785630749908
666,-18.567417820665856
667,-18.641050010581804
668,-18.740258132935413
669,-18.83946625528902
670,-18.93867437764263
671,-19.03788249999624
672,-19.13709062234985
673,-19.236298744703458
674,-19.335506867057067
675,-19.434714989410676
676,-19.533923111764285
677,-19.633131234117894
678,-19.732339356471503
679,-19.83154747882511
680,-19.93075560117872
681,-20.02996372353233
682,-20.12917184588594
683,-20.228379968239548
684,-20.327588090593157
685,-20.426796212946766
686,-20.526004335300374
687,-20.625212457653983
688,-20.724420580007592
689,-20.8236287023612
690,-20.92283682471481
691,-21.02204494706842
692,-21.12125306942203
693,-21.220461191775637
694,-21.319669314129246
695,-21.418877436482855
696,-21.518085558836464
697,-21.617293681190073
698,-21.716501803543682
699,-21.81570992589729
700,-21.9149180482509
701,-22.01412617060451
702,-22.11333429295812
703,-22.212542415311727
704,-22.311750537665336
705,-22.410958660018945
706,-22.510166782372554
707,-22.609374904726163
708,-22.708583027079772
709,-22.80779114943338
710,-22.90699927178699
711,-23.0062073941406
712,-23.105415516494208
713,-23.204623638847817
714,-23.303831761201426
715,-23.403039883555035
716,-23.502248005908644
717,-23.601456128262253
718,-23.700664250615862
719,-23.79987237296947
720,-23.89908049532308
721,-23.99828861767669
722,-24.097496740030298
723,-24.196704862383907
724,-24.295912984737516
725,-24.395121107091125
726,-24.494329229444734
727,-24.593537351798343
728,-24.692745474151952
729,-24.79195359650556
730,-24.89116171885917
731,-24.99036984121278
732,-25.089577963566388
733,-25.188786085919997
734,-25.287994208273606
735,-25.387202330627215
736,-25.486410452980824
737,-25.585618575334433
738,-25.68482669768804
739,-25.78403482004165
740,-25.88324294239526
741,-25.98245106474887
742,-26.081659187102478
743,-26.180867309456087
744,-26.280075431809696
745,-26.379283554163305
746,-26.478491676516914
747,-26.577699798870523
748,-26.67690792122413
749,-26.77611604357774
750,-26.87532416593135
751,-26.97453228828496
752,-27.073740410638568
753,-27.172948532992176
754,-27.272156655345785
755,-27.371364777699394
756,-27.470572900053003
757,-27.569781022406612
758,-27.66898914476022
759,-27.76819726711383
760,-27.86740538946744
761,-27.96661351182105
762,-28.065821634174657
763,-28.165029756528266
764,-28.264237878881875
765,-28.363446001235484
766,-28.462654123589093
767,-28.561862245942702
768,-28.66107036829631
769,-28.76027849064992
770,-28.85948661300353
771,-28.98710277534471
772,-29.11471893768589
773,-29.24233510002707
774,-29.36995126236825
775,-29.49756742470943
776,-29.62518358705061
777,-29.75279974939179
778,-29.88041591173297
779,-30.00803207407415
780,-30.13564823641533
781,-30.26326439875651
782,-30.390880561097692
783,-30.518496723438872
784,-30.646112885780052
785,-30.773729048121233
786,-30.901345210462413
787,-31.028961372803593
788,-31.156577535144773
789,-31.284193697485954
790,-31.411809859827134
791,-31.539426022168314
792,-31.667042184509494
793,-31.794658346850674
794,-31.922274509191855
795,-32.049890671533035
796,-32.17750683387422
797,-32.3051229962154
798,-32.432739158556586
799,-32.56035532089777
800,-32.687971483238954
801,-32.81558764558014
802,-32.94320380792132
803,-33.070819970262505
804,-33.19843613260369
805,-33.32605229494487
806,-33.45366845728606
807,-33.58128461962724
808,-33.708900781968424
809,-33.83651694430961
810,-33.96413310665079
811,-34.091749268991975
812,-34.21936543133316
813,-34.34698159367434
814,-34.47459775601553
815,-34.60221391835671
816,-34.729830080697894
817,-34.85744624303908
818,-34.98506240538026
819,-35.112678567721446
820,-35.24029473006263
821,-35.36791089240381
822,-35.495527054745
823,-35.62314321708618
824,-35.750759379427365
825,-35.87837554176855
826,-36.00599170410973
827,-36.133607866450916
828,-36.2612240287921
829,-36.38884019113328
830,-36.51645635347447
831,-36.64407251581565
832,-36.771688678156835
833,-36.89930484049802
834,-37.0269210028392
835,-37.154537165180386
836,-37.28215332752157
837,-37.409769489862754
838,-37.53738565220394
839,-37.66500181454512
840,-37.792617976886305
841,-37.92023413922749
842,-38.04785030156867
843,-38.175466463909856
844,-38.30308262625104
845,-38.430698788592224
846,-38.55831495093341
847,-38.68593111327459
848,-38.813547275615775
849,-38.94116343795696
850,-39.06877960029814
851,-39.19639576263933
852,-39.32401192498051
853,-39.451628087321694
854,-39.57924424966288
855,-39.70686041200406
856,-39.834476574345246
857,-39.96209273668643
858,-40.08970889902761
859,-40.2173250613688
860,-40.34494122370998
861,-40.472557386051164
862,-40.60017354839235
863,-40.72778971073353
864,-40.855405873074716
865,-40.9830220354159
866,-41.11063819775708
867,-41.23825436009827
868,-41.36587052243945
869,-41.493486684780635
870,-41.62110284712182
871,-41.748719009463
872,-41.876335171804186
873,-42.034923143387786
874,-42.193511114971386
875,-42.352099086554986
876,-42.510687058138586
877,-42.669275029722186
878,-42.827863001305786
879,-42.986450972889386
880,-43.14503894447299
881,-43.30362691605659
882,-43.46221488764019
883,-43.62080285922379
884,-43.77939083080739
885,-43.93797880239099
886,-44.09656677397459
887,-44.25515474555819
888,-44.41374271714179
889,-44.57233068872539
890,-44.73091866030899
891,-44.88950663189259
892,-45.04809460347619
893,-45.20668257505979
894,-45.36527054664339
895,-45.52385851822699
896,-45.68244648981059
897,-45.84103446139419
898,-45.99962243297779
899,-46.15821040456139
900,-46.31679837614499
901,-46.47538634772859
902,-46.63397431931219
903,-46.79256229089579
904,-46.95115026247939
905,-47.10973823406299
906,-47.26832620564659
907,-47.42691417723019
908,-47.58550214881379
909,-47.74409012039739
910,-47.90267809198099
911,-48.06126606356459
912,-48.21985403514819
913,-48.37844200673179
914,-48.53702997831539
915,-48.69561794989899
916,-48.85420592148259
917,-49.01279389306619
918,-49.17138186464979
919,-49.32996983623339
920,-49.48855780781699
921,-49.64714577940059
922,-49.80573375098419
923,-49.96432172256779
924,-50.12290969415139
925,-50.28149766573499
926,-50.44008563731859
927,-50.59867360890219
928,-50.75726158048579
929,-50.91584955206939
930,-51.07443752365299
931,-51.23302549523659
932,-51.39161346682019
933,-51.55020143840379
934,-51.70878940998739
935,-51.86737738157099
936,-52.02596535315459
937,-52.18455332473819
938,-52.34314129632179
939,-52.50172926790539
940,-52.66031723948899
941,-52.81890521107259
942,-52.97749318265619
943,-53.13608115423979
944,-53.29466912582339
945,-53.45325709740699
946,-53.61184506899059
947,-53.77043304057419
948,-53.92902101215779
949,-54.08760898374139
950,-54.24619695532499
951,-54.40478492690859
952,-54.56337289849219
953,-54.72196087007579
954,-54.88054884165939
955,-55.03913681324299
956,-55.19772478482659
957,-55.35631275641019
958,-55.51490072799379
959,-55.67348869957739
960,-55.83207667116099
961,-55.99066464274459
962,-56.14925261432819
963,-56.30784058591179
964,-56.46642855749539
965,-56.62501652907899
966,-56.78360450066259
967,-56.94219247224619
968,-57.10078044382979
969,-57.25936841541339
970,-57.41795638699699
971,-57.57654435858059
972,-57.73513233016419
973,-57.89372030174779
974,-58.05230827333139
975,-58.21089624491499
976,-58.4027685109528
977,-58.5946407769906
978,-58.78651304302841
979,-58.97838530906621
980,-59.17025757510402
981,-59.36212984114182
982,-59.55400210717963
983,-59.74587437321743
984,-59.93774663925524
985,-60.12961890529304
986,-60.32149117133085
987,-60.51336343736865
988,-60.70523570340646
989,-60.897107969444264
990,-61.08898023548207
991,-61.280852501519874
992,-61.47272476755768
993,-61.664597033595484
994,-61.85646929963329
995,-62.048341565671095
996,-62.2402138317089
997,-62.432086097746705
998,-62.62395836378451
999,-62.815830629822315
1000,-63.00770289586012
1001,-63.199575161897926
1002,-63.39144742793573
1003,-63.583319693973536
1004,-63.77519196001134
1005,-63.967064226049146
1006,-64.15893649208695
1007,-64.35080875812476
1008,-64.54268102416256
1009,-64.73455329020037
1010,-64.92642555623817
1011,-65.11829782227598
1012,-65.31017008831378
1013,-65.50204235435159
1014,-65.69391462038939
1015,-65.8857868864272
1016,-66.077659152465
1017,-66.26953141850281
1018,-66.46140368454061
1019,-66.65327595057842
1020,-66.84514821661622
1021,-67.03702048265403
1022,-67.22889274869183
1023,-67.42076501472964
1024,-67.61263728076744
1025,-67.80450954680525
1026,-67.99638181284305
1027,-68.18825407888086
1028,-68.38012634491866
1029,-68.57199861095647
1030,-68.76387087699428
1031,-68.95574314303208
1032,-69.14761540906989
1033,-69.33948767510769
1034,-69.5313599411455
1035,-69.7232322071833
1036,-69.9151044732211
1037,-70.10697673925891
1038,-70.29884900529672
1039,-70.49072127133452
1040,-70.68259353737233
1041,-70.87446580341013
1042,-71.06633806944794
1043,-71.25821033548574
1044,-71.45008260152355
1045,-71.64195486756135
1046,-71.83382713359916
1047,-72.02569939963696
1048,-72.21757166567477
1049,-72.40944393171257
1050,-72.60131619775038
1051,-72.79318846378818
1052,-72.98506072982599
1053,-73.1769329958638
1054,-73.3688052619016
1055,-73.5606775279394
1056,-73.75254979397721
1057,-73.94442206001501
1058,-74.13629432605282
1059,-74.32816659209062
1060,-74.52003885812843
1061,-74.71191112416624
1062,-74.90378339020404
1063,-75.09565565624185
1064,-75.28752792227965
1065,-75.47940018831746
1066,-75.67127245435526
1067,-75.86314472039307
1068,-76.05501698643087
1069,-76.24688925246868
1070,-76.43876151850648
1071,-76.63063378454429
1072,-76.82250605058209
1073,-77.0143783166199
1074,-77.2062505826577
1075,-77.39812284869551
1076,-77.58999511473331
1077,-77.78186738077112
1078,-77.97373964680892
1079,-78.20097149721776
1080,-78.4282033476266
1081,-78.65543519803545
1082,-78.88266704844429
1083,-79.10989889885313
1084,-79.33713074926197
1085,-79.56436259967082
1086,-79.79159445007966
1087,-80.0188263004885
1088,-80.24605815089734
1089,-80.47329000130618
1090,-80.70052185171502
1091,-80.92775370212387
1092,-81.15498555253271
1093,-81.38221740294155
1094,-81.60944925335039
1095,-81.83668110375923
1096,-82.06391295416807
1097,-82.29114480457692
1098,-82.51837665498576
1099,-82.7456085053946
1100,-82.97284035580344
1101,-83.20007220621228
1102,-83.42730405662113
1103,-83.65453590702997
1104,-83.88176775743881
1105,-84.10899960784765
1106,-84.33623145825649
1107,-84.56346330866533
1108,-84.79069515907418
1109,-85.01792700948302
1110,-85.24515885989186
1111,-85.4723907103007
1112,-85.69962256070954
1113,-85.92685441111838
1114,-86.15408626152723
1115,-86.38131811193607
1116,-86.60854996234491
1117,-86.83578181275375
1118,-87.0630136631626
1119,-87.29024551357143
1120,-87.51747736398028
1121,-87.74470921438912
1122,-87.97194106479796
1123,-88.1991729152068
1124,-88.42640476561564
1125,-88.65363661602449
1126,-88.88086846643333
1127,-89.10810031684217
1128,-89.33533216725101
1129,-89.56256401765985
1130,-89.7897958680687
1131,-90.01702771847754
1132,-90.24425956888638
1133,-90.47149141929522
1134,-90.69872326970406
1135,-90.9259551201129
1136,-91.15318697052174
1137,-91.38041882093059
1138,-91.60765067133943
1139,-91.83488252174827
1140,-92.06211437215711
1141,-92.28934622256595
1142,-92.5165780729748
1143,-92.74380992338364
1144,-92.97104177379248
1145,-93.19827362420132
1146,-93.42550547461016
1147,-93.652737325019
1148,-93.87996917542785
1149,-94.10720102583669
1150,-94.33443287624553
1151,-94.56166472665437
1152,-94.78889657706321
1153,-95.01612842747205
1154,-95.2433602778809
1155,-95.47059212828974
1156,-95.69782397869858
1157,-95.92505582910742
1158,-96.15228767951626
1159,-96.3795195299251
1160,-96.60675138033395
1161,-96.83398323074279
1162,-97.06121508115163
1163,-97.28844693156047
1164,-97.51567878196931
1165,-97.74291063237816
1166,-97.970142482787
1167,-98.19737433319584
1168,-98.42460618360468
1169,-98.65183803401352
1170,-98.87906988442236
1171,-99.1063017348312
1172,-99.33353358524005
1173,-99.56076543564889
1174,-99.78799728605773
1175,-100.01522913646657
1176,-100.24246098687541
1177,-100.46969283728426
1178,-100.6969246876931
1179,-100.92415653810194
1180,-101.15138838851078
1181,-101.41583106419027
1182,-101.68027373986976
1183,-101.94471641554925
1184,-102.20915909122874
1185,-102.47360176690823
1186,-102.73804444258772
1187,-103.00248711826721
1188,-103.2669297939467
1189,-103.53137246962619
1190,-103.79581514530568
1191,-104.06025782098517
1192,-104.32470049666466
1193,-104.58914317234415
1194,-104.85358584802364
1195,-105.11802852370313
1196,-105.38247119938262
1197,-105.64691387506211
1198,-105.9113565507416
1199,-106.17579922642109
1200,-106.44024190210058
1201,-106.70468457778007
1202,-106.96912725345956
1203,-107.23356992913905
1204,-107.49801260481854
1205,-107.76245528049803
1206,-108.02689795617752
1207,-108.29134063185701
1208,-108.5557833075365
1209,-108.82022598321599
1210,-109.08466865889548
1211,-109.34911133457497
1212,-109.61355401025446
1213,-109.87799668593395
1214,-110.14243936161344
1215,-110.40688203729293
1216,-110.67132471297242
1217,-110.93576738865191
1218,-111.2002100643314
1219,-111.46465274001089
1220,-111.72909541569038
1221,-111.99353809136987
1222,-112.25798076704936
1223,-112.52242344272885
1224,-112.78686611840834
1225,-113.05130879408783
1226,-113.31575146976732
1227,-113.58019414544681
1228,-113.8446368211263
1229,-114.10907949680579
1230,-114.37352217248528
1231,-114.63796484816477
1232,-114.90240752384426
1233,-115.16685019952375
1234,-115.43129287520324
1235,-115.69573555088273
1236,-115.96017822656222
1237,-116.22462090224171
1238,-116.4890635779212
1239,-116.75350625360069
1240,-117.01794892928018
1241,-117.28239160495967
1242,-117.54683428063916
