Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.007508742882351617
1,53,0.015017485764703234
1,54,0.02252622864705485
1,55,0.030034971529406467
1,56,0.037543714411758085
1,57,0.0450524572941097
1,58,0.05256120017646131
1,59,0.06006994305881293
1,60,0.06757868594116455
1,61,0.07508742882351617
1,62,0.08259617170586779
1,63,0.09010491458821941
1,64,0.09761365747057103
1,65,0.10512240035292265
1,66,0.11263114323527428
1,67,0.1201398861176259
1,68,0.1276486289999775
1,69,0.13515737188232912
1,70,0.14266611476468075
1,71,0.15017485764703237
1,72,0.157683600529384
1,73,0.1651923434117356
1,74,0.17270108629408723
1,75,0.18020982917643885
1,76,0.18771857205879047
1,77,0.1952273149411421
1,78,0.20273605782349371
1,79,0.21024480070584534
1,80,0.21775354358819696
1,81,0.22526228647054858
1,82,0.2327710293529002
1,83,0.24027977223525182
1,84,0.24778851511760344
1,85,0.25529725799995506
1,86,0.26280600088230666
1,87,0.27031474376465825
1,88,0.27782348664700984
1,89,0.28533222952936144
1,90,0.29284097241171303
1,91,0.3003497152940646
1,92,0.3078584581764162
1,93,0.3153672010587678
1,94,0.3228759439411194
1,95,0.330384686823471
1,96,0.3378934297058226
1,97,0.3454021725881742
1,98,0.3529109154705258
1,99,0.36041965835287737
1,100,0.36792840123522896
1,101,0.37543714411758056
1,102,0.38294588699993215
2,103,0.39045462988228374
2,104,0.39796337276463534
2,105,0.40547211564698693
2,106,0.4129808585293385
2,107,0.4204896014116901
2,108,0.4279983442940417
2,109,0.4355070871763933
2,110,0.4430158300587449
2,111,0.4505245729410965
2,112,0.4580333158234481
2,113,0.4655420587057997
2,114,0.47305080158815127
2,115,0.48055954447050286
2,116,0.48806828735285446
2,117,0.49557703023520605
2,118,0.5030857731175576
2,119,0.5105945159999092
2,120,0.5181032588822608
2,121,0.5256120017646124
2,122,0.533120744646964
2,123,0.5406294875293156
2,124,0.5481382304116672
2,125,0.5556469732940188
2,126,0.5631557161763704
2,127,0.570664459058722
2,128,0.5781732019410736
2,129,0.5856819448234252
2,130,0.5931906877057768
2,131,0.6006994305881284
2,132,0.60820817347048
2,133,0.6157169163528315
2,134,0.6232256592351831
2,135,0.6307344021175347
2,136,0.6382431449998863
2,137,0.6457518878822379
2,138,0.6532606307645895
2,139,0.6607693736469411
2,140,0.6682781165292927
2,141,0.6757868594116443
2,142,0.6832956022939959
2,143,0.6908043451763475
2,144,0.6983130880586991
2,145,0.7058218309410507
2,146,0.7133305738234023
2,147,0.7208393167057539
2,148,0.7283480595881054
2,149,0.735856802470457
2,150,0.7433655453528086
2,151,0.7508742882351602
2,152,0.7583830311175118
2,153,0.7658917739998634
2,154,0.773400516882215
2,155,0.793310101965212
2,156,0.813219687048209
2,157,0.833129272131206
