Station No.,Vf,Has Paddler?
1,1.7905445496816776,False
2,4.543860367942692,False
3,7.712819886897889,False
4,10.426391885434567,False
5,68.83349493742189,True
6,14.926402358026229,False
7,16.838375015390834,False
8,18.57062441716154,False
9,20.138744504684365,False
10,21.553169583644056,False
11,22.82251398030764,False
12,23.954819352927124,False
13,24.9579667265027,False
14,25.839794633567816,False
15,26.608132425868533,False
16,27.27080738517827,False
17,27.835646438607508,False
18,28.310476822539353,False
19,52.93687552307016,True
20,29.02141717960429,False
21,29.27318145730626,False
22,29.46624425984986,False
23,29.60843243536824,False
24,29.70757276223503,False
25,29.771492502175818,False
26,51.83198240055266,True
27,29.824975810703865,False
28,29.830193675694094,False
29,29.830193675694094,False
30,29.824975810703865,False
31,51.83198240055266,True
32,29.771492502175818,False
33,29.70757276223503,False
34,29.60843243536824,False
35,29.46624425984986,False
36,29.273181457306194,False
37,29.02141717960436,False
38,52.93687552307014,True
39,28.310476822539353,False
40,27.835646438607494,False
41,27.270807385178315,False
42,26.60813242586849,False
43,25.839794633567774,False
44,24.95796672650264,False
45,23.95481935292731,False
46,22.822513980307495,False
47,21.553169583644166,False
48,20.13874450468434,False
49,18.570624417161508,False
50,16.838375015390817,False
51,14.926402358026214,False
52,68.83349493742182,True
53,10.426391885434505,False
54,7.712819886897935,False
55,4.5438603679426866,False
